"","Monthly.Temperature....Celsius.","Statistics","Country","ISO3","...5"
"23062",10.845879," Oct Average"," Pays-Bas"," NLD",2023
"23063",7.0905023," Nov Average"," Pays-Bas"," NLD",2023
"23064",5.894026," Dec Average"," Pays-Bas"," NLD",2023
"23065",5.6277328," Jan Average"," Pays-Bas"," NLD",2024
"23066",6.61316," Feb Average"," Pays-Bas"," NLD",2024
"23067",7.410021," Mar Average"," Pays-Bas"," NLD",2024
"23068",10.255516," Apr Average"," Pays-Bas"," NLD",2024
"23069",14.174953," May Average"," Pays-Bas"," NLD",2024
"23070",17.806524," Jun Average"," Pays-Bas"," NLD",2024
"23071",19.577827," Jul Average"," Pays-Bas"," NLD",2024
"23072",19.51184," Aug Average"," Pays-Bas"," NLD",2024
"23073",16.859169," Sep Average"," Pays-Bas"," NLD",2024
"23074",12.890147," Oct Average"," Pays-Bas"," NLD",2024
"23075",9.720657," Nov Average"," Pays-Bas"," NLD",2024
"23076",6.8660793," Dec Average"," Pays-Bas"," NLD",2024
"23077",5.2806993," Jan Average"," Pays-Bas"," NLD",2025
"23078",6.628136," Feb Average"," Pays-Bas"," NLD",2025
"23079",7.9389925," Mar Average"," Pays-Bas"," NLD",2025
"23080",9.980647," Apr Average"," Pays-Bas"," NLD",2025
"23081",14.109575," May Average"," Pays-Bas"," NLD",2025
"23082",17.076162," Jun Average"," Pays-Bas"," NLD",2025
"23083",19.550243," Jul Average"," Pays-Bas"," NLD",2025
"23084",18.697338," Aug Average"," Pays-Bas"," NLD",2025
"23085",16.388626," Sep Average"," Pays-Bas"," NLD",2025
"23086",13.002402," Oct Average"," Pays-Bas"," NLD",2025
"23087",9.168027," Nov Average"," Pays-Bas"," NLD",2025
"23088",7.21257," Dec Average"," Pays-Bas"," NLD",2025
"23089",2.797264," Jan Average"," Pays-Bas"," NLD",2026
"23090",3.0463424," Feb Average"," Pays-Bas"," NLD",2026
"23091",3.94168," Mar Average"," Pays-Bas"," NLD",2026
"23092",7.126499," Apr Average"," Pays-Bas"," NLD",2026
"23093",12.630525," May Average"," Pays-Bas"," NLD",2026
"23094",16.511087," Jun Average"," Pays-Bas"," NLD",2026
"23095",18.44157," Jul Average"," Pays-Bas"," NLD",2026
"23096",17.932854," Aug Average"," Pays-Bas"," NLD",2026
"23097",15.788083," Sep Average"," Pays-Bas"," NLD",2026
"23098",10.686571," Oct Average"," Pays-Bas"," NLD",2026
"23099",6.5055256," Nov Average"," Pays-Bas"," NLD",2026
"23100",4.09782," Dec Average"," Pays-Bas"," NLD",2026
"23101",4.5907164," Jan Average"," Pays-Bas"," NLD",2027
"23102",4.255433," Feb Average"," Pays-Bas"," NLD",2027
"23103",5.7301793," Mar Average"," Pays-Bas"," NLD",2027
"23104",7.9778724," Apr Average"," Pays-Bas"," NLD",2027
"23105",10.908421," May Average"," Pays-Bas"," NLD",2027
"23106",15.369486," Jun Average"," Pays-Bas"," NLD",2027
"23107",16.099434," Jul Average"," Pays-Bas"," NLD",2027
"23108",15.795346," Aug Average"," Pays-Bas"," NLD",2027
"23109",13.406927," Sep Average"," Pays-Bas"," NLD",2027
"23110",10.160703," Oct Average"," Pays-Bas"," NLD",2027
"23111",7.0700717," Nov Average"," Pays-Bas"," NLD",2027
"23112",5.5314217," Dec Average"," Pays-Bas"," NLD",2027
"23113",4.443135," Jan Average"," Pays-Bas"," NLD",2028
"23114",5.2573104," Feb Average"," Pays-Bas"," NLD",2028
"23115",6.7678914," Mar Average"," Pays-Bas"," NLD",2028
"23116",9.664508," Apr Average"," Pays-Bas"," NLD",2028
"23117",13.356049," May Average"," Pays-Bas"," NLD",2028
"23118",17.309313," Jun Average"," Pays-Bas"," NLD",2028
"23119",20.52735," Jul Average"," Pays-Bas"," NLD",2028
"23120",20.576433," Aug Average"," Pays-Bas"," NLD",2028
"23121",17.221338," Sep Average"," Pays-Bas"," NLD",2028
"23122",12.438829," Oct Average"," Pays-Bas"," NLD",2028
"23123",9.260436," Nov Average"," Pays-Bas"," NLD",2028
"23124",6.3667994," Dec Average"," Pays-Bas"," NLD",2028
"23125",4.700957," Jan Average"," Pays-Bas"," NLD",2029
"23126",5.675043," Feb Average"," Pays-Bas"," NLD",2029
"23127",5.7693367," Mar Average"," Pays-Bas"," NLD",2029
"23128",8.249917," Apr Average"," Pays-Bas"," NLD",2029
"23129",13.245545," May Average"," Pays-Bas"," NLD",2029
"23130",16.583721," Jun Average"," Pays-Bas"," NLD",2029
"23131",18.24232," Jul Average"," Pays-Bas"," NLD",2029
"23132",17.291073," Aug Average"," Pays-Bas"," NLD",2029
"23133",14.361206," Sep Average"," Pays-Bas"," NLD",2029
"23134",11.324698," Oct Average"," Pays-Bas"," NLD",2029
"23135",7.948146," Nov Average"," Pays-Bas"," NLD",2029
"23136",6.032733," Dec Average"," Pays-Bas"," NLD",2029
"23137",4.5309815," Jan Average"," Pays-Bas"," NLD",2030
"23138",5.040444," Feb Average"," Pays-Bas"," NLD",2030
"23139",7.2738605," Mar Average"," Pays-Bas"," NLD",2030
"23140",10.320536," Apr Average"," Pays-Bas"," NLD",2030
"23141",14.404243," May Average"," Pays-Bas"," NLD",2030
"23142",17.258047," Jun Average"," Pays-Bas"," NLD",2030
"23143",19.09405," Jul Average"," Pays-Bas"," NLD",2030
"23144",18.69469," Aug Average"," Pays-Bas"," NLD",2030
"23145",15.478994," Sep Average"," Pays-Bas"," NLD",2030
"23146",11.218091," Oct Average"," Pays-Bas"," NLD",2030
"23147",7.8597918," Nov Average"," Pays-Bas"," NLD",2030
"23148",5.1330676," Dec Average"," Pays-Bas"," NLD",2030
"23149",4.489314," Jan Average"," Pays-Bas"," NLD",2031
"23150",5.024813," Feb Average"," Pays-Bas"," NLD",2031
"23151",6.751032," Mar Average"," Pays-Bas"," NLD",2031
"23152",9.978871," Apr Average"," Pays-Bas"," NLD",2031
"23153",13.664061," May Average"," Pays-Bas"," NLD",2031
"23154",16.145794," Jun Average"," Pays-Bas"," NLD",2031
"23155",18.34939," Jul Average"," Pays-Bas"," NLD",2031
"23156",18.375341," Aug Average"," Pays-Bas"," NLD",2031
"23157",15.6430855," Sep Average"," Pays-Bas"," NLD",2031
"23158",11.884914," Oct Average"," Pays-Bas"," NLD",2031
"23159",8.172625," Nov Average"," Pays-Bas"," NLD",2031
"23160",5.885196," Dec Average"," Pays-Bas"," NLD",2031
"23161",4.1221585," Jan Average"," Pays-Bas"," NLD",2032
"23162",4.2831073," Feb Average"," Pays-Bas"," NLD",2032
"23163",6.0596924," Mar Average"," Pays-Bas"," NLD",2032
"23164",8.830065," Apr Average"," Pays-Bas"," NLD",2032
"23165",12.449388," May Average"," Pays-Bas"," NLD",2032
"23166",18.379644," Jun Average"," Pays-Bas"," NLD",2032
"23167",21.276072," Jul Average"," Pays-Bas"," NLD",2032
"23168",19.494816," Aug Average"," Pays-Bas"," NLD",2032
"23169",15.569062," Sep Average"," Pays-Bas"," NLD",2032
"23170",10.571537," Oct Average"," Pays-Bas"," NLD",2032
"23171",6.8033776," Nov Average"," Pays-Bas"," NLD",2032
"23172",5.0863433," Dec Average"," Pays-Bas"," NLD",2032
"23173",6.000836," Jan Average"," Pays-Bas"," NLD",2033
"23174",6.561436," Feb Average"," Pays-Bas"," NLD",2033
"23175",8.063285," Mar Average"," Pays-Bas"," NLD",2033
"23176",11.234714," Apr Average"," Pays-Bas"," NLD",2033
"23177",15.06248," May Average"," Pays-Bas"," NLD",2033
"23178",19.135963," Jun Average"," Pays-Bas"," NLD",2033
"23179",21.721115," Jul Average"," Pays-Bas"," NLD",2033
"23180",19.915308," Aug Average"," Pays-Bas"," NLD",2033
"23181",15.77128," Sep Average"," Pays-Bas"," NLD",2033
"23182",12.124445," Oct Average"," Pays-Bas"," NLD",2033
"23183",8.655867," Nov Average"," Pays-Bas"," NLD",2033
"23184",7.171511," Dec Average"," Pays-Bas"," NLD",2033
"23185",6.495818," Jan Average"," Pays-Bas"," NLD",2034
"23186",6.4604087," Feb Average"," Pays-Bas"," NLD",2034
"23187",8.563343," Mar Average"," Pays-Bas"," NLD",2034
"23188",11.7159815," Apr Average"," Pays-Bas"," NLD",2034
"23189",15.402542," May Average"," Pays-Bas"," NLD",2034
"23190",20.222548," Jun Average"," Pays-Bas"," NLD",2034
"23191",21.05755," Jul Average"," Pays-Bas"," NLD",2034
"23192",19.562788," Aug Average"," Pays-Bas"," NLD",2034
"23193",15.8585005," Sep Average"," Pays-Bas"," NLD",2034
"23194",12.394699," Oct Average"," Pays-Bas"," NLD",2034
"23195",8.9765," Nov Average"," Pays-Bas"," NLD",2034
"23196",7.6035833," Dec Average"," Pays-Bas"," NLD",2034
"23197",5.1270947," Jan Average"," Pays-Bas"," NLD",2035
"23198",5.466947," Feb Average"," Pays-Bas"," NLD",2035
"23199",8.114424," Mar Average"," Pays-Bas"," NLD",2035
"23200",12.433184," Apr Average"," Pays-Bas"," NLD",2035
"23201",17.198872," May Average"," Pays-Bas"," NLD",2035
"23202",21.448315," Jun Average"," Pays-Bas"," NLD",2035
"23203",23.89188," Jul Average"," Pays-Bas"," NLD",2035
"23204",22.965815," Aug Average"," Pays-Bas"," NLD",2035
"23205",18.524168," Sep Average"," Pays-Bas"," NLD",2035
"23206",14.151463," Oct Average"," Pays-Bas"," NLD",2035
"23207",9.094356," Nov Average"," Pays-Bas"," NLD",2035
"23208",5.300735," Dec Average"," Pays-Bas"," NLD",2035
"23209",3.7113252," Jan Average"," Pays-Bas"," NLD",2036
"23210",4.290392," Feb Average"," Pays-Bas"," NLD",2036
"23211",5.3122935," Mar Average"," Pays-Bas"," NLD",2036
"23212",7.969175," Apr Average"," Pays-Bas"," NLD",2036
"23213",12.274644," May Average"," Pays-Bas"," NLD",2036
"23214",16.15269," Jun Average"," Pays-Bas"," NLD",2036
"23215",18.51349," Jul Average"," Pays-Bas"," NLD",2036
"23216",17.400454," Aug Average"," Pays-Bas"," NLD",2036
"23217",14.279943," Sep Average"," Pays-Bas"," NLD",2036
"23218",10.125869," Oct Average"," Pays-Bas"," NLD",2036
"23219",6.2547507," Nov Average"," Pays-Bas"," NLD",2036
"23220",3.6249583," Dec Average"," Pays-Bas"," NLD",2036
"23221",5.556734," Jan Average"," Pays-Bas"," NLD",2037
"23222",6.1204467," Feb Average"," Pays-Bas"," NLD",2037
"23223",8.096852," Mar Average"," Pays-Bas"," NLD",2037
"23224",10.620897," Apr Average"," Pays-Bas"," NLD",2037
"23225",13.902908," May Average"," Pays-Bas"," NLD",2037
"23226",17.22885," Jun Average"," Pays-Bas"," NLD",2037
"23227",17.995363," Jul Average"," Pays-Bas"," NLD",2037
"23228",18.703558," Aug Average"," Pays-Bas"," NLD",2037
"23229",15.463374," Sep Average"," Pays-Bas"," NLD",2037
"23230",12.004592," Oct Average"," Pays-Bas"," NLD",2037
"23231",9.230185," Nov Average"," Pays-Bas"," NLD",2037
"23232",7.1850457," Dec Average"," Pays-Bas"," NLD",2037
"23233",27.495537," Jan Average"," Nouvelle Calédonie"," NCL",2038
"23234",27.908173," Feb Average"," Nouvelle Calédonie"," NCL",2038
"23235",27.98747," Mar Average"," Nouvelle Calédonie"," NCL",2038
"23236",27.07108," Apr Average"," Nouvelle Calédonie"," NCL",2038
"23237",25.652187," May Average"," Nouvelle Calédonie"," NCL",2038
"23238",24.251617," Jun Average"," Nouvelle Calédonie"," NCL",2038
"23239",23.113539," Jul Average"," Nouvelle Calédonie"," NCL",2038
"23240",22.466995," Aug Average"," Nouvelle Calédonie"," NCL",2038
"23241",22.414082," Sep Average"," Nouvelle Calédonie"," NCL",2038
"23242",23.218056," Oct Average"," Nouvelle Calédonie"," NCL",2038
"23243",24.87586," Nov Average"," Nouvelle Calédonie"," NCL",2038
"23244",26.508242," Dec Average"," Nouvelle Calédonie"," NCL",2038
"23245",29.098173," Jan Average"," Nouvelle Calédonie"," NCL",2039
"23246",29.55396," Feb Average"," Nouvelle Calédonie"," NCL",2039
"23247",29.373566," Mar Average"," Nouvelle Calédonie"," NCL",2039
"23248",28.4837," Apr Average"," Nouvelle Calédonie"," NCL",2039
"23249",26.900501," May Average"," Nouvelle Calédonie"," NCL",2039
"23250",25.416061," Jun Average"," Nouvelle Calédonie"," NCL",2039
"23251",24.246294," Jul Average"," Nouvelle Calédonie"," NCL",2039
"23252",23.587109," Aug Average"," Nouvelle Calédonie"," NCL",2039
"23253",23.580996," Sep Average"," Nouvelle Calédonie"," NCL",2039
"23254",24.246025," Oct Average"," Nouvelle Calédonie"," NCL",2039
"23255",25.899971," Nov Average"," Nouvelle Calédonie"," NCL",2039
"23256",27.813164," Dec Average"," Nouvelle Calédonie"," NCL",2039
"23257",27.18762," Jan Average"," Nouvelle Calédonie"," NCL",2021
"23258",27.774792," Feb Average"," Nouvelle Calédonie"," NCL",2021
"23259",27.652985," Mar Average"," Nouvelle Calédonie"," NCL",2021
"23260",26.71556," Apr Average"," Nouvelle Calédonie"," NCL",2021
"23261",25.04213," May Average"," Nouvelle Calédonie"," NCL",2021
"23262",23.395313," Jun Average"," Nouvelle Calédonie"," NCL",2021
"23263",22.077469," Jul Average"," Nouvelle Calédonie"," NCL",2021
"23264",21.641232," Aug Average"," Nouvelle Calédonie"," NCL",2021
"23265",22.02439," Sep Average"," Nouvelle Calédonie"," NCL",2021
"23266",23.017458," Oct Average"," Nouvelle Calédonie"," NCL",2021
"23267",24.648075," Nov Average"," Nouvelle Calédonie"," NCL",2021
"23268",26.207638," Dec Average"," Nouvelle Calédonie"," NCL",2021
"23269",26.500885," Jan Average"," Nouvelle Calédonie"," NCL",2022
"23270",27.242107," Feb Average"," Nouvelle Calédonie"," NCL",2022
"23271",27.172295," Mar Average"," Nouvelle Calédonie"," NCL",2022
"23272",25.937187," Apr Average"," Nouvelle Calédonie"," NCL",2022
"23273",24.231026," May Average"," Nouvelle Calédonie"," NCL",2022
"23274",22.654232," Jun Average"," Nouvelle Calédonie"," NCL",2022
"23275",21.476263," Jul Average"," Nouvelle Calédonie"," NCL",2022
"23276",20.90789," Aug Average"," Nouvelle Calédonie"," NCL",2022
"23277",21.302544," Sep Average"," Nouvelle Calédonie"," NCL",2022
"23278",22.342155," Oct Average"," Nouvelle Calédonie"," NCL",2022
"23279",23.801414," Nov Average"," Nouvelle Calédonie"," NCL",2022
"23280",25.467377," Dec Average"," Nouvelle Calédonie"," NCL",2022
"23281",25.911217," Jan Average"," Nouvelle Calédonie"," NCL",2023
"23282",26.77573," Feb Average"," Nouvelle Calédonie"," NCL",2023
"23283",26.591127," Mar Average"," Nouvelle Calédonie"," NCL",2023
"23284",25.467985," Apr Average"," Nouvelle Calédonie"," NCL",2023
"23285",24.099178," May Average"," Nouvelle Calédonie"," NCL",2023
"23286",22.664566," Jun Average"," Nouvelle Calédonie"," NCL",2023
"23287",21.442024," Jul Average"," Nouvelle Calédonie"," NCL",2023
"23288",20.957438," Aug Average"," Nouvelle Calédonie"," NCL",2023
"23289",21.134596," Sep Average"," Nouvelle Calédonie"," NCL",2023
"23290",21.81193," Oct Average"," Nouvelle Calédonie"," NCL",2023
"23291",22.987942," Nov Average"," Nouvelle Calédonie"," NCL",2023
"23292",24.511683," Dec Average"," Nouvelle Calédonie"," NCL",2023
"23293",26.613224," Jan Average"," Nouvelle Calédonie"," NCL",2024
"23294",27.30096," Feb Average"," Nouvelle Calédonie"," NCL",2024
"23295",27.12863," Mar Average"," Nouvelle Calédonie"," NCL",2024
"23296",26.298748," Apr Average"," Nouvelle Calédonie"," NCL",2024
"23297",24.689224," May Average"," Nouvelle Calédonie"," NCL",2024
"23298",23.439314," Jun Average"," Nouvelle Calédonie"," NCL",2024
"23299",22.064638," Jul Average"," Nouvelle Calédonie"," NCL",2024
"23300",21.616083," Aug Average"," Nouvelle Calédonie"," NCL",2024
"23301",21.74897," Sep Average"," Nouvelle Calédonie"," NCL",2024
"23302",22.60853," Oct Average"," Nouvelle Calédonie"," NCL",2024
"23303",24.034771," Nov Average"," Nouvelle Calédonie"," NCL",2024
"23304",25.364056," Dec Average"," Nouvelle Calédonie"," NCL",2024
"23305",27.073456," Jan Average"," Nouvelle Calédonie"," NCL",2025
"23306",27.79117," Feb Average"," Nouvelle Calédonie"," NCL",2025
"23307",27.472694," Mar Average"," Nouvelle Calédonie"," NCL",2025
"23308",26.038206," Apr Average"," Nouvelle Calédonie"," NCL",2025
"23309",24.143858," May Average"," Nouvelle Calédonie"," NCL",2025
"23310",21.95767," Jun Average"," Nouvelle Calédonie"," NCL",2025
"23311",20.487652," Jul Average"," Nouvelle Calédonie"," NCL",2025
"23312",20.159296," Aug Average"," Nouvelle Calédonie"," NCL",2025
"23313",20.54157," Sep Average"," Nouvelle Calédonie"," NCL",2025
"23314",21.744205," Oct Average"," Nouvelle Calédonie"," NCL",2025
"23315",23.701603," Nov Average"," Nouvelle Calédonie"," NCL",2025
"23316",25.683445," Dec Average"," Nouvelle Calédonie"," NCL",2025
"23317",26.170317," Jan Average"," Nouvelle Calédonie"," NCL",2026
"23318",27.159784," Feb Average"," Nouvelle Calédonie"," NCL",2026
"23319",27.176304," Mar Average"," Nouvelle Calédonie"," NCL",2026
"23320",25.39963," Apr Average"," Nouvelle Calédonie"," NCL",2026
"23321",23.269753," May Average"," Nouvelle Calédonie"," NCL",2026
"23322",21.46453," Jun Average"," Nouvelle Calédonie"," NCL",2026
"23323",20.367487," Jul Average"," Nouvelle Calédonie"," NCL",2026
"23324",19.93865," Aug Average"," Nouvelle Calédonie"," NCL",2026
"23325",20.66193," Sep Average"," Nouvelle Calédonie"," NCL",2026
"23326",21.556513," Oct Average"," Nouvelle Calédonie"," NCL",2026
"23327",22.965708," Nov Average"," Nouvelle Calédonie"," NCL",2026
"23328",24.75027," Dec Average"," Nouvelle Calédonie"," NCL",2026
"23329",26.09762," Jan Average"," Nouvelle Calédonie"," NCL",2027
"23330",26.807817," Feb Average"," Nouvelle Calédonie"," NCL",2027
"23331",26.433617," Mar Average"," Nouvelle Calédonie"," NCL",2027
"23332",25.764553," Apr Average"," Nouvelle Calédonie"," NCL",2027
"23333",24.662304," May Average"," Nouvelle Calédonie"," NCL",2027
"23334",23.399527," Jun Average"," Nouvelle Calédonie"," NCL",2027
"23335",22.235996," Jul Average"," Nouvelle Calédonie"," NCL",2027
"23336",21.648026," Aug Average"," Nouvelle Calédonie"," NCL",2027
"23337",21.717209," Sep Average"," Nouvelle Calédonie"," NCL",2027
"23338",22.48881," Oct Average"," Nouvelle Calédonie"," NCL",2027
"23339",23.688942," Nov Average"," Nouvelle Calédonie"," NCL",2027
"23340",24.981295," Dec Average"," Nouvelle Calédonie"," NCL",2027
"23341",26.016685," Jan Average"," Nouvelle Calédonie"," NCL",2028
"23342",26.622946," Feb Average"," Nouvelle Calédonie"," NCL",2028
"23343",26.320894," Mar Average"," Nouvelle Calédonie"," NCL",2028
"23344",25.381678," Apr Average"," Nouvelle Calédonie"," NCL",2028
"23345",24.009438," May Average"," Nouvelle Calédonie"," NCL",2028
"23346",22.626194," Jun Average"," Nouvelle Calédonie"," NCL",2028
"23347",21.662935," Jul Average"," Nouvelle Calédonie"," NCL",2028
"23348",21.168411," Aug Average"," Nouvelle Calédonie"," NCL",2028
